"Scenario","day","InfectionRate","Cumulative_I","Cumulative_I_r","Cumulative_I_s","Cumulative_H","Cumulative_D"
"Baseline","24.5 (7,49)","0.22 (0,0.49)","75.5 (1.45,168.05)","40.5 (0,106.65)","29 (1,64)","5 (0,17)","0 (0,2)"
"Low transmission","21 (7,59.85)","0.08 (0,0.35)","29 (1.45,119.65)","16.5 (0,79.55)","15 (1,48.3)","2.5 (0,17.1)","0 (0,2.55)"
"High transmission","21 (7,42)","0.37 (0.01,0.52)","127 (5,180.55)","82.5 (1.45,112)","49.5 (3,68.55)","13 (0,22.2)","1 (0,3.55)"
"Low Introduction Probability","20 (7,42)","0.03 (0,0.51)","11.5 (1,176.45)","7 (0,115.65)","5.5 (0,58.05)","1 (0,19.75)","0 (0,2)"
"High Introduction Probability","28 (14,74.1)","0.28 (0.02,0.49)","97.5 (7.9,169.25)","52 (2,106.1)","38 (6.45,65)","8.5 (0.45,18.55)","0.5 (0,2)"
"Low Detection Probability","28 (7,61)","0.28 (0,0.56)","97 (1.45,193.75)","60.5 (0,118.7)","38.5 (1,74.5)","9 (0,20.75)","0 (0,3)"
"High Detection Probability","26.5 (7,42)","0.16 (0,0.4)","54 (1.45,139.2)","34.5 (0,93.45)","20.5 (1,48)","5 (0,15.1)","0 (0,3)"
"High effect PPE","14 (7,60)","0.02 (0,0.26)","6 (1,88.55)","2 (0,54.5)","5 (1,39.65)","1 (0,9.55)","0 (0,1)"
"Low effect PPE","20.5 (14,31.3)","0.79 (0.59,0.94)","271.5 (201.95,324.7)","168 (116.95,203.75)","103 (74.9,125)","21 (9.9,33.1)","1 (0,4)"
"Baseline","21 (7,59.2)","0.2 (0.01,0.44)","70.5 (2.9,150.55)","35 (0,84.4)","31 (2.9,66.15)","3.5 (0,16.25)","0 (0,2.05)"
"Every 5 days","20 (5,52.4)","0.07 (0.01,0.45)","25 (2.2,153.4)","13 (0,87.4)","12 (2,60.4)","3 (0,18.6)","0 (0,2)"
"Every 3 days","12 (3,39.6)","0.03 (0,0.17)","9 (1,59)","1 (0,36.4)","5 (1,24.4)","1 (0,5.8)","0 (0,0.8)"
"Same vaccine effect","11.5 (7,30.75)","0.01 (0,0.1)","4 (1,33.3)","0.5 (0,19)","3 (1,15.65)","0 (0,3)","0 (0,0.55)"
"Pfizer","10 (7,35)","0.01 (0,0.09)","4 (1,30.75)","0 (0,17)","3 (1,16)","0 (0,4)","0 (0,1)"
"Moderna","14 (7,34.55)","0.01 (0,0.12)","4.5 (1,41.5)","1 (0,23.3)","3.5 (1,14.55)","0.5 (0,4)","0 (0,0.55)"
